id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5112045,"Charming 2 bed hse, City Centre, D4",22060189,Niamh,,Dublin City,53.340219249561045,-6.232276404312837,Entire home/apt,129,2,21,2016-11-02,0.90,1,51
15466746,Modern cozy flat room near 3Arena,11294443,Felix,,Dublin City,53.35317421072772,-6.229550865381513,Private room,60,2,3,2016-12-11,0.92,1,48
7192835,Georgian charm in the city centre,31351723,Evan,,Dublin City,53.33591753562563,-6.266801134161393,Private room,65,2,8,2016-04-11,0.41,2,360
12484873,One bedroom apartment,38681239,Sarah,,Dublin City,53.3272381338787,-6.266678307676535,Entire home/apt,70,7,3,2016-08-18,0.31,1,0
13582605,Saint Patrick Flat,76183211,Juli,,Dublin City,53.33924504774633,-6.272226389580486,Entire home/apt,79,30,6,2016-08-23,0.86,1,0
10486033,Double room near O'Connell St.,32556880,Pablo,,Dublin City,53.35278912481098,-6.269563892959146,Private room,52,2,13,2017-01-04,1.13,2,6
5914901,Modern Grand Canal Apartment - 2 BR,4215492,Josef,,Dublin City,53.34390564355675,-6.239370660368102,Entire home/apt,200,2,2,2016-08-17,0.26,1,0
13941378,Double bedroom close to city centre,54328078,Lana,,Dublin City,53.36071490762435,-6.264517177886408,Private room,29,1,3,2016-08-16,0.41,2,46
6226192,Great touristic location,32291480,Ismenia,,Dublin City,53.338567862832846,-6.276950686160975,Private room,40,1,59,2016-10-31,2.76,1,341
11567383,(J) - Single Room city centre,55424579,Aline,,Dublin City,53.35906900659041,-6.26417442392675,Private room,40,2,2,2016-03-19,0.18,6,0
12083248,"2 Bedrooms, 2 Bathrooms, Clean/Cosy",49352581,Tom,,Dublin City,53.38295868640442,-6.242916935842325,Entire home/apt,76,3,6,2016-08-01,0.70,9,87
8519972,Central Double Bedroom near Liffey,13898119,Buse,,Dublin City,53.344755148426664,-6.2795516676982635,Private room,80,3,3,2016-02-29,0.18,1,258
2162973,Cosy Georgian flat in Ranelagh,1467387,Ali,,Dublin City,53.32332639523362,-6.2497476462967425,Entire home/apt,108,5,42,2016-07-02,1.12,1,36
16990508,Charming 2 bed Townhouse,17339571,Ronan,,Dublin City,53.33544690206602,-6.237133706193907,Entire home/apt,600,1,0,,,1,175
16433483,Cosy Room in the Heart of Dublin,17721763,Soufyen,,Dublin City,53.34951272756373,-6.269552292155786,Private room,80,2,0,,,1,137
15597622,"Apt 1 Lower Ormond Quay, Dublin 1",92579102,Julie,,Dublin City,53.347477139883026,-6.263114091587457,Entire home/apt,110,2,19,2017-02-14,5.14,3,62
4470152,#10 - Double studio,23191772,Bernard,,Dublin City,53.325646030785,-6.265584294815461,Private room,69,1,71,2017-01-02,2.68,14,349
9934222,Prime located large 2 bed apartment,51054054,Richard,,Dublin City,53.33900778413271,-6.243863344242982,Entire home/apt,160,3,6,2016-09-04,0.43,2,9
14319959,Trendy Hanover Quay - Deluxe En-Suite w King Bed,78858092,Beverley,,Dublin City,53.344217720507274,-6.235628117210583,Private room,80,1,1,2016-11-09,0.29,2,0
6217269,Temple Bar Heart of Dublin,26224119,Lloyd,,Dublin City,53.34420076287149,-6.267841268674544,Entire home/apt,119,1,105,2017-02-12,5.77,10,27
17023346,Modern Apt - Sleeps 3 - Italian Qtr - City Centre,114177482,Joe,,Dublin City,53.346896423067,-6.265885332377839,Entire home/apt,130,1,1,2017-02-11,1,1,103
426326,Large Room With Double & Single Bed,766611,Margaret,,Dublin City,53.38909268812341,-6.23666627585676,Private room,36,2,86,2017-02-05,1.52,3,178
14139765,Bright Double with Garden View in Great Location!,10637665,Davey & Roxanne,,Dublin City,53.3254960277346,-6.274055533809914,Private room,55,1,10,2016-10-14,1.46,1,358
13212956,Superb large double room in Dublin 6,6022641,Carlos,,Dublin City,53.31153701244643,-6.248934967832144,Private room,44,2,0,,,1,0
14713214,Large double room+En suite (Dublin),91547332,Alan,,Dublin City,53.36847167399007,-6.316087169384434,Private room,64,1,3,2017-01-15,0.54,1,354
15450495,Comfy double bedroom near Phoenix Park.,55185038,Vitor,,Dublin City,53.351932301435475,-6.296249067695509,Private room,49,1,9,2017-01-08,2.81,1,76
7618931,Private Triple Room City Centre,39949697,Felipe & Danny,,Dublin City,53.35239552527617,-6.272732477058583,Private room,79,1,134,2017-02-17,7.09,2,111
16042129,A lovely loft room with a private living area.,104411111,Patrick,,Dublin City,53.34525697779258,-6.267071564355476,Private room,50,1,6,2017-02-12,2.34,2,84
9879937,Fresh modern city centre apartment,49182067,Denis,,Dublin City,53.354451218511294,-6.26070527831247,Entire home/apt,90,2,65,2017-02-12,4.49,1,221
14680476,Dublin 1 bedroom flat in the heart of Ranelagh,2581328,Grace,,Dublin City,53.323642151498085,-6.259094281421198,Entire home/apt,37,1,4,2017-01-01,1.33,1,0
5554582,Comfortable Spacy Room,28464440,K,,Dublin City,53.32339059409696,-6.238565695783666,Private room,45,1,77,2017-02-12,3.47,3,313
8143268,Single Room,25311454,Ayane,,Dublin City,53.33728063899663,-6.311968114410848,Private room,30,2,0,,,1,109
13271459,Luxurious Big Single Room and private bathroom,9302174,IvelinaDoicheva,,Dublin City,53.354200417513525,-6.283443816127168,Private room,65,5,5,2016-10-23,0.82,4,360
15499687,Waterfront Apartment City Centre -(Apt C) -Parking,65658050,Fergus,,Dublin City,53.347639561882936,-6.293847850199671,Entire home/apt,35,1,9,2017-01-29,2.14,3,241
6847386,Located in the Heart of Dublin City,35880151,David,,Dublin City,53.33644328864103,-6.266460335234501,Private room,50,1,0,,,1,0
10589596,"Quiet, spacious, apt. close to Dublin City center.",54633155,Laura,,Dublin City,53.32905893580245,-6.260157115936632,Entire home/apt,108,2,19,2016-12-17,3.15,2,320
393631,Dublin - more than meets the eye!,1968168,Mick & Dee,,Dublin City,53.3579641994627,-6.241452809943851,Entire home/apt,180,3,72,2016-09-11,1.30,1,12
16040367,Double room homestay close to Dublin City Centre,12145683,Mark,,Dublin City,53.33053741690802,-6.214329174948318,Private room,42,2,4,2017-02-10,2.40,1,31
11977138,Luxury Family Home Near Beach & City Centre.,53269155,Catriona & Jim,,Dublin City,53.326142189783575,-6.215745012068261,Entire home/apt,180,2,10,2017-01-05,1.44,1,217
16662968,Perfect Location to City Centre,89178701,Natalie,,Dublin City,53.357891660614065,-6.236771572435412,Private room,100,3,0,,,3,64
9835934,Triple shared room Near City Centre,50271092,Ágata & Marvin,,Dublin City,53.337019714701064,-6.275865398985291,Shared room,25,1,7,2016-10-08,0.49,15,170
3899828,Lovely Flat at Grand Canal,20194381,Dudi,,Dublin City,53.341661963781526,-6.240237518669445,Entire home/apt,85,3,15,2016-02-29,0.53,1,0
3719614,Double Bed Apartment 10 minutes from the city,15896796,Laura & Justin,,Dublin City,53.31270290109426,-6.2505820678017106,Entire home/apt,100,2,4,2014-09-25,0.13,1,51
13730241,New York loft style apartment,50463900,Cfs,,Dublin City,53.342226249828194,-6.2451267085581,Entire home/apt,550,1,10,2016-10-31,1.34,1,331
1556554,Beautiful Victorian 3-bed home.,1271983,Rachel,,Dublin City,53.334947868631346,-6.283407870380078,Entire home/apt,150,4,4,2017-01-05,0.62,3,59
4177992,"Traditional Home , Warm, Clean and inviting",8760476,Clare,,Dublin City,53.36660214102319,-6.190246352440834,Private room,45,1,69,2017-02-18,2.94,4,149
13904831,Lovely Double Room in comfortable Dublin home,82443058,Ciara,,Dublin City,53.38299954890546,-6.173502155728418,Private room,38,2,2,2016-09-12,0.36,1,0
10781131,Stunning 2-bed terraced home in Dublin city centre,16589133,Deirdre,,Dublin City,53.342024655868684,-6.282717748883549,Entire home/apt,100,9,2,2017-01-04,0.30,1,0
4030934,!2 Bed - Duplex beside Christchurch,13290926,Gavin,,Dublin City,53.344809847185466,-6.26783988493913,Entire home/apt,199,5,0,,,1,0
6865374,Penthouse apartment in Temple Bar,14077743,Marianne,,Dublin City,53.345200047954854,-6.26939032582031,Private room,70,3,17,2016-11-14,0.89,1,48
13910497,Lovely double room in city center!,27218652,Laura,,Dublin City,53.353591797937206,-6.248128414760606,Private room,50,2,1,2016-10-17,0.24,1,346
9224676,Cozy and bright room in penthouse.,47961939,Lucas,,Dublin City,53.352115258583616,-6.251150132456722,Private room,50,3,24,2016-11-30,1.84,1,54
14829565,"Stylish, tasteful apt in trendy Ballsbridge area",6372296,Lorna,,Dublin City,53.326820755794145,-6.231079333536676,Private room,72,3,1,2017-01-01,0.61,1,154
15985405,Double room close to Dublin  Airport /City Centre,63036653,Aneta,,Dublin City,53.39657202088459,-6.263715590487739,Private room,58,1,4,2017-02-12,1.32,1,312
13910515,Modern cosy flat next to the city center,24912916,Jorge,,Dublin City,53.342220902540134,-6.24328441204108,Private room,75,5,6,2017-01-07,0.99,1,4
14778870,Cozy room beside the Canal,21109028,Gabriela,,Dublin City,53.33079922590699,-6.251037710245434,Private room,62,1,7,2017-01-26,1.27,2,311
14172677,"Beautiful 2 bed, beside city centre",61070564,Robert,,Dublin City,53.32820510406672,-6.261787978247733,Entire home/apt,200,2,5,2017-01-14,1.12,1,264
15955372,Dublin Downtown,69683252,Gavin,,Dublin City,53.33991804632023,-6.242198554237706,Entire home/apt,50,1,4,2017-02-10,1.85,3,78
14604357,"Entire Dublin House, Central Location",4698284,Zita,,Dublin City,53.32065991297512,-6.301707146125464,Entire home/apt,75,2,1,2016-08-19,0.16,1,107
1982951,"Charming, Quirky, Victorian house ",10231674,Bairbre,,Dublin City,53.35760569954737,-6.270994198364455,Private room,39,1,161,2017-02-05,4.11,1,6
12190222,COSY HOME DUBLIN 4 GRAND CANAL DOCK,17414610,Niall&Grace,,Dublin City,53.339794229451066,-6.22329390977773,Entire home/apt,160,1,17,2017-02-12,2.09,1,127
999963,Fab Family Friendly Home - Central,5497230,Sarah And Johnny,,Dublin City,53.36181067727419,-6.274754354194902,Entire home/apt,165,7,7,2016-08-04,0.23,1,42
14737498,Quirky 2 bed apartment in Portobello,5363924,Erin & Dave,,Dublin City,53.33321860740622,-6.266454800395368,Entire home/apt,125,2,13,2017-02-10,2.39,2,1
11663653,Luxurious one bedroomed apartment,61912110,Adrian,,Dublin City,53.333275148448614,-6.238219428239038,Entire home/apt,85,2,3,2016-06-27,0.35,1,0
9486894,25 min walk from Dublin city center,37209255,Cansu,,Dublin City,53.33104797861207,-6.274983533819777,Shared room,20,14,0,,,1,0
10617389,Mezzanine Style Studio Apartment,12941839,Wayne,,Dublin City,53.32815005318475,-6.249173093417433,Entire home/apt,55,1,0,,,1,0
15818846,Shamrock Terrace,11616396,Anne-Marie,,Dublin City,53.355341282121664,-6.243473075930382,Private room,26,2,5,2017-01-17,1.81,2,0
2146858,Quiet little room near the beach!,10959010,Momò,,Dublin City,53.33278964299206,-6.221287269043554,Private room,39,1,32,2017-01-01,0.85,1,321
12285598,D4 spacious apartment,64957866,Annmarie,,Dublin City,53.33751410329149,-6.240382129467654,Entire home/apt,175,5,3,2016-04-29,0.30,7,114
15270463,Cozy little apartment close to city center,10119884,Delphine,,Dublin City,53.35693735597806,-6.251507702666451,Entire home/apt,60,2,1,2016-11-21,0.33,1,13
12567097,Bright double room/shower Docklands,68132721,Ryan,,Dublin City,53.34939421442461,-6.238954171060482,Private room,65,1,49,2017-02-17,6.18,1,12
8454707,Two Bed Central Apt With City View,11180798,Senan,,Dublin City,53.34376507160169,-6.276546497216624,Entire home/apt,99,2,95,2017-01-31,5.68,6,165
6938725,Beautiful house close to city centr,36057674,Aideen & John,,Dublin City,53.37558560786226,-6.251772486526713,Entire home/apt,130,1,1,2015-07-19,0.05,2,0
7455315,Bright bedroom in city centre,21439515,Anna,,Dublin City,53.34708265150951,-6.279411542703526,Private room,90,2,25,2016-10-28,1.31,1,0
14729820,House close city center,91715512,Casinha,,Dublin City,53.360297825867136,-6.26245372605622,Shared room,27,1,3,2016-11-20,0.76,2,320
4981330,"Bright, Spacious Apt in City Centre",25679313,Siobhan,,Dublin City,53.35589694893563,-6.257797233059863,Entire home/apt,125,3,61,2016-11-01,2.50,1,0
17154661,A lovely bedroom with breakfast,115362269,Leo & Ning,,Dublin City,53.35539730222725,-6.234801121895626,Private room,60,1,0,,,1,172
2394893,Warm family home & garden in D9,12173057,Maeve & Ken,,Dublin City,53.39015144457497,-6.245987423235158,Private room,50,2,65,2017-02-12,1.95,3,274
13255271,Private room in city centre - Save money - read on,59695330,Chandrakumar,,Dublin City,53.33893759502947,-6.2739065212086835,Private room,40,1,34,2016-12-31,4.86,1,38
14680708,Cosy House in the Heart of the City,7860461,Ana & Enio,,Dublin City,53.34023428954821,-6.278461805041174,Entire home/apt,100,3,2,2017-01-15,1.09,2,6
3818101,Exquisite double en suite in Dublin,19469290,Alan & Yvonne,,Dublin City,53.36702151100859,-6.2118967617959555,Private room,72,1,11,2015-01-01,0.37,1,0
14811782,2 bed terraced house in the heart of the Liberties,4965775,Terry,,Dublin City,53.33911349338899,-6.2796723391722935,Entire home/apt,149,2,6,2017-01-01,1.22,3,259
5092800,Great Apartment in the city centre,26308394,Anna,,Dublin City,53.34581607250592,-6.284412453900158,Entire home/apt,120,4,21,2017-01-02,0.84,2,162
17188048,Large room close to city,23740943,Rosaleen,,Dublin City,53.327394770442616,-6.2596975714740895,Private room,80,1,0,,,2,238
6177426,Modern penthouse in quiet setting,21169787,Trudi,,Dublin City,53.37634466437307,-6.316753961908701,Private room,55,2,0,,,1,0
11272851,Dublin City Center-Double Bed Room,3566393,Got,,Dublin City,53.34956492418821,-6.2661039931807565,Private room,68,2,23,2017-02-04,1.99,1,342
16351893,Modern Apartment near Convention Centre,107063647,Alexander,,Dublin City,53.365924619982735,-6.240310369942994,Shared room,79,3,0,,,1,359
4080295,Dublin 7 Double Room,21164210,Alda,,Dublin City,53.350286852172346,-6.288678290771582,Private room,55,1,1,2016-07-10,0.13,1,0
15696557,Comfortable modern apartment with 2 double bedroom,66434909,Toby,,Dublin City,53.37965363892161,-6.290744235008636,Entire home/apt,80,1,1,2017-02-05,1,1,52
13353649,Bright and Spacious Ensuite Room,27481330,Abby,,Dublin City,53.33732565438848,-6.302688542672088,Private room,65,1,3,2016-09-12,0.40,1,362
3244677,A Town House Suite on Pembroke Road,8721943,Tara,,Dublin City,53.333664777598116,-6.239761421058646,Entire home/apt,95,1,192,2017-02-12,5.97,1,307
14729914,"Entire 2 bed bungalow, central 1-4 pers, classy.",91716535,Ger,,Dublin City,53.30982637887533,-6.2612851275892725,Entire home/apt,155,10,5,2016-12-29,0.89,1,203
11436734,Private room&bathroom in Raneagh,59581527,Ronan,,Dublin City,53.32634548395226,-6.254511749471019,Private room,99,2,0,,,2,8
11551428,Single room in South Dublin,60618929,Andris,,Dublin City,53.31517917830563,-6.3121895927629055,Private room,35,1,2,2016-08-13,0.18,3,0
11551438,Private apartment near O'Connell St,32556880,Pablo,,Dublin City,53.35450886962904,-6.2703960161189825,Entire home/apt,70,2,4,2016-04-26,0.37,2,0
9172429,Cosy Double Room,33067288,Jady,,Dublin City,53.366051838985086,-6.266419551930725,Private room,35,1,0,,,1,0
13370054,Temple Bar/Trinity College Refurbished Apartment,75916230,Collette,,Dublin City,53.34532044095701,-6.25341444127166,Entire home/apt,150,1,39,2017-02-13,4.78,3,313
14533329,1 room with private shower/toilet - City Centre!,86835086,Karina,,Dublin City,53.33632098354834,-6.263880455256226,Private room,100,2,13,2017-01-09,2.17,1,349
16941783,Townhouse Steeped in History,48133026,Joe,,Dublin City,53.340100724341276,-6.289721921164353,Entire home/apt,170,2,0,,,1,355
15871602,Private room with view Docklands,325132,Meredith,,Dublin City,53.34278204426741,-6.240312150121927,Private room,110,2,7,2017-02-12,2.06,2,108
15474529,Cozy and traditional double,93300216,Gertrude,,Dublin City,53.33861311542573,-6.314462441957525,Private room,58,1,7,2017-02-12,1.76,1,72
17154793,City Pad Between Guinness & Temple Bar + Balcony,56322091,Jen,,Dublin City,53.344470608012685,-6.27659986586355,Entire home/apt,120,1,3,2017-02-14,3,4,151
8274653,+Cozy house close to city center,31337205,Andy,,Dublin City,53.359421064966824,-6.257702372053047,Shared room,37,3,18,2016-09-12,1.06,3,352
7406317,"Two Bed Newly Renovated Seaside Cottage, Clontarf",19380466,Danielle,,Dublin City,53.36124187587138,-6.192369597644511,Entire home/apt,189,1,16,2016-08-26,0.84,1,0
15581939,Double Room with private bathroom & balcony,27087485,Daphne,,Dublin City,53.34918201968461,-6.241592453887278,Private room,112,1,4,2017-02-16,1.07,1,344
16717269,Detached Victorian House near Dublin City,110773909,Diarmuid,,Dublin City,53.36787612773909,-6.258313324495371,Entire home/apt,500,2,0,,,1,222
4965105,Warm Quiet City Centre Apartment,3748770,Anthony,,Dublin City,53.35620926998162,-6.258305949866318,Entire home/apt,125,3,46,2017-01-02,1.90,1,350
1929739,Comfy Double Room,9084049,Vadym,,Dublin City,53.33813318466555,-6.293536448967578,Private room,45,1,41,2017-02-15,1.05,3,6
8225515,Awesome Room in Dublin City Centre!,850282,Anastasia,,Dublin City,53.35358836455011,-6.259679023281963,Private room,29,1,108,2017-01-27,6.22,9,329
15041289,Friendly House,95023433,Hugh,,Dublin City,53.34175391607382,-6.314203221708707,Private room,49,1,4,2016-12-04,1.24,1,84
14730002,Home sweet home,91715512,Casinha,,Dublin City,53.36157683389455,-6.262185901035783,Shared room,27,1,22,2016-12-10,3.69,2,323
8405783,Double bedroom in a modern flat,44280290,Magdalena,,Dublin City,53.34042612633493,-6.235808489010166,Private room,60,4,2,2015-10-25,0.12,1,0
13620699,1 bedroom Apt. with full facilities. Close to City,78889552,Mary,,Dublin City,53.34562852454838,-6.342368193205443,Entire home/apt,50,1,2,2016-10-02,0.36,1,0
15139623,Student Residence / Hostel Style,5426669,Bruna,,Dublin City,53.34548840993023,-6.26282961022106,Private room,120,2,4,2016-12-04,0.80,7,12
15401778,Apartment/Studio in a City Centre,63124267,Emanuele,,Dublin City,53.35807446014198,-6.270009517470019,Entire home/apt,60,1,2,2016-11-13,0.48,1,121
13655082,Modern 2 Bed Apartment in Dublin City Centre,27804305,Cambria,,Dublin City,53.342068370961215,-6.2402799837484455,Private room,115,2,2,2016-07-19,0.27,1,0
3408673,Central Lux 2Bedroom Loft Apartment,13496731,Anastazio,,Dublin City,53.363237823757515,-6.249273245743095,Private room,49,1,105,2017-01-29,3.36,2,266
13665080,"Dublin 6, Near Luas(Tram),sharing with 1 person",74793173,Keith,,Dublin City,53.31336224069864,-6.246810731069362,Shared room,21,3,12,2017-02-17,1.76,1,11
16663355,Double room near centre and airport,95765817,Nairon,,Dublin City,53.38513036424211,-6.27330371990878,Private room,40,1,5,2017-02-12,5,2,66
16335673,Large ensuite room nr airport/city!,4378392,Sharon,,Dublin City,53.405074196667876,-6.176494143942103,Private room,40,1,1,2017-01-02,0.63,2,314
8405804,Amazing Location for  14 ppl,34908168,John,,Dublin City,53.34644462213298,-6.272217376865064,Entire home/apt,399,2,52,2017-02-13,3.85,2,90
13863733,"City convenience,neighbourhood vibe",81940252,John,,Dublin City,53.3388673878348,-6.223593504158413,Entire home/apt,110,3,2,2016-08-29,0.30,1,0
13320332,Central at Christchurch,64957866,Annmarie,,Dublin City,53.34291099627439,-6.277608416398867,Entire home/apt,135,3,20,2017-01-30,2.52,7,43
17253199,Dublin1 city centre own entrance,116278461,David,,Dublin City,53.35654989844154,-6.249383389411315,Entire home/apt,100,1,0,,,1,354
